implementation,format,matrix,rows,cols,nnz,processes,avg_time_s,std_time_s,gflops,comm_time_s,compute_time_s,file_parse_s,input_total_s,input_read_parse_s,input_file_io_s,input_parse_s,matrix_validation_s,matrix_redistribution_s,matrix_pack_s,matrix_exchange_s,matrix_source_nnz,matrix_remote_nnz,matrix_remote_fraction,format_conv_s,h2d_transfer_s,valid,max_abs_error
MPI mpi-io-in block-x adaptive ,CSR,boyd2.mtx,466316,466316,1500397,2,1.793831400e-04,7.281755132e-05,16.728406025,1.266018800e-04,3.235839978e-05,4.388174800e-01,4.388177060e-01,4.261924380e-01,3.322914780e-01,9.390021300e-02,9.582325000e-03,1.260283100e-02,7.263968000e-03,5.338863000e-03,1500397,703574,4.689252245e-01,1.612361384e-01,2.326601000e-03,1,1.440215890e+02
MPI mpi-io-in block-x adaptive ,CSR,ASIC_680ks.mtx,682712,682712,2329176,2,6.246416000e-05,1.206139516e-06,74.576397089,1.415124000e-05,2.988032047e-05,1.430249206e+00,1.430249419e+00,1.414863627e+00,1.064272432e+00,3.505903180e-01,3.409328000e-03,1.535713200e-02,9.539472000e-03,5.817660000e-03,2329176,40781,1.750876705e-02,2.787720360e-02,2.015606000e-03,1,3.744061245e-02
MPI mpi-io-in block-x adaptive ,CSR,eu-2005.mtx,862664,862664,19235140,2,2.579279800e-04,8.447940441e-06,149.151247569,4.457402000e-05,2.006835172e-04,4.740902315e+00,4.740902482e+00,4.616748083e+00,3.497645262e+00,1.119101568e+00,1.535675800e-02,1.222938980e-01,8.515192700e-02,3.714197100e-02,19235140,1471369,7.649380249e-02,3.740361764e-01,8.321798000e-03,1,2.038478851e-05
MPI mpi-io-in block-x adaptive ,CSR,Si41Ge41H72.mtx,185639,185639,15011265,2,1.791600600e-04,1.389491999e-06,167.573788488,2.909158000e-05,1.407795188e-04,4.483526441e+00,4.483526653e+00,4.387802147e+00,3.143209928e+00,1.244591150e+00,5.181933200e-02,9.513101000e-02,6.755340800e-02,2.757760200e-02,15011265,677138,4.510865673e-02,2.521176787e-01,6.234472000e-03,1,2.488980691e-05
MPI mpi-io-in block-x adaptive ,CSR,Rucci1.mtx,1977885,109900,7791168,2,1.158074600e-04,1.957198152e-06,134.553818898,2.181538000e-05,7.448576286e-05,4.664343926e+00,4.664344148e+00,4.608821420e+00,3.436663469e+00,1.172157080e+00,1.215648000e-03,5.539670300e-02,3.162233200e-02,2.377437100e-02,7791168,3880965,4.981236446e-01,6.157552853e-01,4.287545000e-03,1,2.607567424e-07
MPI mpi-io-in block-x adaptive ,CSR,FullChip.mtx,2987012,2987012,26621990,2,8.319846800e-04,1.124447429e-04,63.996346664,5.947749800e-04,3.371008033e-04,1.376506040e+01,1.376506061e+01,1.357023128e+01,9.918098163e+00,3.652132154e+00,5.515632000e-02,1.927578730e-01,1.194556760e-01,7.330219700e-02,26621990,10025207,3.765761688e-01,1.509878061e+00,1.401687500e-02,1,4.810702203e-04
MPI mpi-io-in block-x adaptive ,CSR,rajat31.mtx,4690002,4690002,20316253,2,2.588829000e-04,1.685399245e-06,156.953224797,4.395442000e-05,2.260582387e-04,1.141790683e+01,1.141790725e+01,1.129070803e+01,8.306843701e+00,2.983863208e+00,4.232197000e-02,1.250256950e-01,9.032443400e-02,3.470126100e-02,20316253,153725,7.566601971e-03,1.974725441e-01,9.750459000e-03,1,6.988048553e-04
MPI mpi-io-in block-x adaptive ,CSR,webbase-2001.mtx,118142155,118142155,1019903190,2,1.252404022e-02,4.995698223e-04,162.871273500,3.787112800e-03,8.659804134e-03,3.183687146e+02,3.183687149e+02,3.118660003e+02,2.468986472e+02,6.496735098e+01,8.935861350e-01,6.450234448e+00,4.571639523e+00,1.878594925e+00,1019903190,70701250,6.932153041e-02,1.480012585e+01,4.249050030e-01,1,5.072355270e-05
MPI mpi-io-in block-x adaptive ,CSR,nlpkkt240.mtx,27993600,27993600,774472352,2,3.521901198e-02,6.257284355e-04,43.980356544,2.926959670e-02,5.725143013e-03,1.598533507e+02,1.598533510e+02,1.541056487e+02,1.137332027e+02,4.037244504e+01,1.672734324e+00,5.693563359e+00,3.540723849e+00,2.152839510e+00,774472352,376719342,4.864206463e-01,1.285406669e+02,3.277123730e-01,1,1.153945923e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_24.mtx,16777216,16777216,150994124,2,9.176147320e-03,9.755416686e-04,32.910135100,4.454017780e-03,4.668088312e-03,2.318238901e+01,2.318238923e+01,2.209231029e+01,1.686422657e+01,5.228082801e+00,9.464145800e-02,1.076687289e+00,6.594856170e-01,4.172016720e-01,150994124,75490714,4.999579586e-01,2.164923692e+01,6.815242000e-02,1,6.633996964e-05
MPI mpi-io-in block-x adaptive ,CSR,rmat_26.mtx,67108864,67108864,603978557,2,4.718854924e-02,4.265002288e-04,25.598521960,1.855725558e-02,2.845581314e-02,9.407357544e+01,9.407357597e+01,8.974561357e+01,6.920768503e+01,2.053792782e+01,3.943615990e-01,4.281968228e+00,2.624648765e+00,1.657319463e+00,603978557,301992208,5.000048503e-01,1.054245222e+02,2.670898260e-01,1,1.087188721e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_22.mtx,4194304,4194304,37748204,2,1.665820880e-03,2.859447159e-04,45.320843859,7.465904800e-04,9.109913695e-04,5.358147707e+00,5.358148257e+00,5.093255561e+00,3.833189846e+00,1.260064799e+00,9.768983000e-03,2.624820290e-01,1.645654040e-01,9.791662500e-02,37748204,18869339,4.998738218e-01,4.732369002e+00,1.837938500e-02,1,7.343292236e-05
MPI mpi-io-in cyclic-x adaptive,CSR,ldoor.mtx,952203,952203,46522475,3,1.851099380e-03,5.541303413e-05,50.264697296,1.528063200e-03,2.940313637e-04,1.528584033e+01,1.528584083e+01,1.498914224e+01,9.953735735e+00,5.035404537e+00,2.749291219e+00,2.914934940e-01,1.703372120e-01,1.211562820e-01,46522475,31017104,6.667122504e-01,4.256013328e+00,2.454266900e-02,0,1.997471085e+01
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-1M.mtx,1000005,1000005,3105536,3,1.769831200e-04,1.426664738e-05,35.094149092,1.146210600e-04,4.368383981e-05,1.767113671e+00,1.767114340e+00,1.744479684e+00,1.168367162e+00,5.761118120e-01,3.208599000e-01,2.218705800e-02,1.180477000e-02,1.038228800e-02,3105536,2070056,6.665696356e-01,1.787166854e-01,3.309361000e-03,1,2.022539686e-06
MPI mpi-io-in cyclic-x adaptive,CSR,bone010.mtx,986703,986703,71666325,3,2.125743260e-03,2.062728740e-04,67.427074895,1.662397340e-03,4.343398386e-04,1.739520609e+01,1.739520635e+01,1.695195078e+01,1.031675703e+01,6.635192962e+00,3.576060312e+00,4.369694150e-01,2.580180540e-01,1.789513610e-01,71666325,47777511,6.666661225e-01,6.632089921e+00,3.370666600e-02,0,1.655946069e-02
MPI mpi-io-in cyclic-x adaptive,CSR,boyd2.mtx,466316,466316,1500397,3,3.139318200e-04,2.964401093e-05,9.558744316,2.742490400e-04,2.304000027e-05,6.342391710e-01,6.342393990e-01,6.247456270e-01,4.844776290e-01,1.402668710e-01,8.207908300e-02,9.446473000e-03,2.486940000e-03,6.959533000e-03,1500397,970962,6.471367245e-01,9.634108418e-02,2.272334000e-03,1,1.440215890e+02
MPI mpi-io-in cyclic-x adaptive,CSR,ASIC_680ks.mtx,682712,682712,2329176,3,5.294889800e-04,5.787437744e-05,8.797826161,4.824617400e-04,2.605055951e-05,1.718989830e+00,1.718990088e+00,1.708056663e+00,1.222249257e+00,4.858063060e-01,2.542132960e-01,1.089779000e-02,6.402009000e-03,4.495781000e-03,2329176,1552726,6.666417652e-01,1.521674989e-01,3.214522000e-03,1,3.744061245e-02
MPI mpi-io-in cyclic-x adaptive,CSR,eu-2005.mtx,862664,862664,19235140,3,1.174991620e-03,7.965193680e-05,32.740897335,9.956895800e-04,1.542553622e-04,5.823587554e+00,5.823587866e+00,5.699680772e+00,3.954940257e+00,1.744738384e+00,1.014971078e+00,1.205064490e-01,6.986543800e-02,5.064101100e-02,19235140,12815172,6.662375215e-01,1.638762861e+00,1.113724900e-02,1,2.056360245e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Si41Ge41H72.mtx,185639,185639,15011265,3,4.566388200e-04,2.100482434e-05,65.746775537,3.236231200e-04,1.115136005e-04,5.313817442e+00,5.313817712e+00,5.221339250e+00,3.479234523e+00,1.742102430e+00,9.250160140e-01,9.130059500e-02,5.137110500e-02,3.992949000e-02,15011265,9995645,6.658762603e-01,1.294787789e+00,7.727793000e-03,1,2.745016057e-05
MPI mpi-io-in cyclic-x adaptive,CSR,Rucci1.mtx,1977885,109900,7791168,3,2.449610400e-04,1.222964790e-05,63.611486953,1.640089400e-04,6.057984106e-05,5.901674948e+00,5.901675209e+00,5.856944641e+00,4.157761798e+00,1.699182150e+00,9.096963650e-01,4.458518700e-02,2.489931500e-02,1.968587200e-02,7791168,5155918,6.617644492e-01,7.670493897e-01,6.743324000e-03,1,2.607567424e-07
MPI mpi-io-in cyclic-x adaptive,CSR,FullChip.mtx,2987012,2987012,26621990,3,5.166291080e-03,5.578913096e-04,10.306035641,4.931694440e-03,2.212454391e-04,1.834264139e+01,1.834264204e+01,1.817809952e+01,1.244025030e+01,5.737848426e+00,3.300213073e+00,1.620358900e-01,9.119452600e-02,7.084136400e-02,26621990,17920510,6.731468985e-01,2.471697681e+00,2.162263500e-02,1,1.080270620e-03
MPI mpi-io-in cyclic-x adaptive,CSR,rajat31.mtx,4690002,4690002,20316253,3,1.092618812e-02,1.200213266e-03,3.718818087,1.071443404e-02,1.534976006e-04,1.485730014e+01,1.485730035e+01,1.473206065e+01,1.033629896e+01,4.395760670e+00,2.447014252e+00,1.234900920e-01,7.153454600e-02,5.195554600e-02,20316253,13544308,6.666735249e-01,2.384582652e+00,2.552941300e-02,1,6.988048553e-04
MPI mpi-io-in cyclic-x adaptive,CSR,webbase-2001.mtx,118142155,118142155,1019903190,3,1.865831384e-01,3.862730978e-03,10.932426144,1.799121880e-01,5.843087387e-03,3.714298131e+02,3.714298134e+02,3.651547885e+02,2.631047890e+02,1.020499987e+02,5.941052158e+01,6.177967956e+00,3.678773002e+00,2.499194954e+00,1019903190,679875466,6.666078434e-01,1.135054726e+02,6.771384420e-01,1,5.072355270e-05
MPI mpi-io-in cyclic-x adaptive,CSR,nlpkkt240.mtx,27993600,27993600,774472352,3,7.736392682e-02,2.428436745e-03,20.021536751,7.312685496e-02,4.248125515e-03,2.072193258e+02,2.072193261e+02,2.024821036e+02,1.388737013e+02,6.360840016e+01,3.802768987e+01,4.683949122e+00,2.796640327e+00,1.887308795e+00,774472352,516315800,6.666678270e-01,8.393384606e+01,4.134252440e-01,1,1.153945923e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_24.mtx,16777216,16777216,150994124,3,1.244232378e-02,8.992165663e-04,24.271048828,9.665084200e-03,2.699571180e-03,2.667392473e+01,2.667392504e+01,2.575805015e+01,1.829328067e+01,7.464768194e+00,4.050474403e+00,9.015509120e-01,5.302360430e-01,3.713148690e-01,150994124,100652272,6.665972777e-01,2.347183245e+01,8.226930700e-02,1,6.633996964e-05
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_26.mtx,67108864,67108864,603978557,3,5.747995644e-02,3.482118218e-04,21.015275390,3.901730732e-02,1.819697155e-02,1.112900298e+02,1.112900302e+02,1.076557977e+02,7.733077607e+01,3.032502076e+01,1.694596176e+01,3.584081468e+00,2.112816548e+00,1.471264920e+00,603978557,402642231,6.666498774e-01,1.187600497e+02,3.180235690e-01,1,1.358389854e-04
MPI mpi-io-in cyclic-x adaptive,CSR,rmat_22.mtx,4194304,4194304,37748204,3,2.476902760e-03,8.906886220e-05,30.480166286,1.836270840e-03,6.076620722e-04,6.868403447e+00,6.868403682e+00,6.637134500e+00,4.812178045e+00,1.824955533e+00,9.897856020e-01,2.288253360e-01,1.339265140e-01,9.489882200e-02,37748204,25167593,6.667229254e-01,4.835287541e+00,2.274812600e-02,1,7.343292236e-05

MPI mpi-io-in block-x adaptive ,CSR,ldoor.mtx,952203,952203,46522475,3,7.317175400e-04,3.133521486e-05,127.159655077,4.574145200e-04,2.759270412e-04,1.932941350e+01,1.932941375e+01,1.896445096e+01,1.374159532e+01,5.222853756e+00,2.935257208e+00,3.601598410e-01,2.581171480e-01,1.020426930e-01,46522475,6161564,1.324427387e-01,1.738563869e+00,2.098043800e-02,0,1.997471085e+01
MPI mpi-io-in block-x adaptive ,CSR,webbase-1M.mtx,1000005,1000005,3105536,3,1.029617200e-04,2.782685264e-06,60.324089380,5.931750000e-05,4.993023969e-05,2.027539792e+00,2.027540079e+00,1.999349952e+00,1.408049894e+00,5.912993090e-01,3.358797990e-01,2.777054800e-02,1.585929200e-02,1.191125600e-02,3105536,850154,2.737543535e-01,1.332937403e-01,3.053599000e-03,1,2.022539686e-06
MPI mpi-io-in block-x adaptive ,CSR,bone010.mtx,986703,986703,71666325,3,4.516633200e-04,5.035230142e-06,317.344011907,2.844538000e-05,4.076953644e-04,2.209666481e+01,2.209666529e+01,2.155808750e+01,1.492695186e+01,6.631134844e+00,3.543350971e+00,5.318550900e-01,3.760507290e-01,1.558043610e-01,71666325,502540,7.012219477e-03,1.027144138e+00,3.022875000e-02,0,1.655946069e-02
MPI mpi-io-in block-x adaptive ,CSR,boyd2.mtx,466316,466316,1500397,3,6.112267000e-04,1.955466330e-05,4.909461579,5.684290800e-04,2.930688038e-05,5.253015440e-01,5.253017600e-01,5.119806730e-01,3.718841350e-01,1.400956310e-01,8.107424900e-02,1.328037400e-02,6.021910000e-03,7.258464000e-03,1500397,992404,6.614276088e-01,2.503002980e-01,3.692519000e-03,1,1.440215890e+02
MPI mpi-io-in block-x adaptive ,CSR,ASIC_680ks.mtx,682712,682712,2329176,3,7.017666000e-05,3.511170389e-06,66.380360651,2.769376000e-05,2.428928066e-05,2.061045642e+00,2.061045854e+00,2.046717985e+00,1.559813592e+00,4.869037910e-01,2.544868110e-01,1.429414500e-02,1.084234200e-02,3.451803000e-03,2329176,70293,3.017934239e-02,3.496285468e-02,2.253464000e-03,1,3.744061245e-02
MPI mpi-io-in block-x adaptive ,CSR,eu-2005.mtx,862664,862664,19235140,3,2.996382600e-04,2.366706901e-05,128.389078217,1.387170600e-04,1.557503974e-04,7.447695772e+00,7.447696018e+00,7.296160701e+00,5.498446686e+00,1.797713241e+00,1.057724778e+00,1.482961170e-01,1.075936530e-01,4.070246400e-02,19235140,1890007,9.825803191e-02,4.938232870e-01,9.872937000e-03,1,2.038478851e-05
MPI mpi-io-in block-x adaptive ,CSR,Si41Ge41H72.mtx,185639,185639,15011265,3,2.397562600e-04,4.685440273e-06,125.221047409,1.393740400e-04,1.250099197e-04,7.481492349e+00,7.481492581e+00,7.366333470e+00,5.622535925e+00,1.743796823e+00,9.235274880e-01,1.137464520e-01,5.150585300e-02,6.224059900e-02,15011265,2043619,1.361390263e-01,3.326950449e-01,6.306977000e-03,1,2.488980691e-05
MPI mpi-io-in block-x adaptive ,CSR,Rucci1.mtx,1977885,109900,7791168,3,1.371918000e-04,2.386612122e-05,113.580665899,6.387320000e-05,5.394431964e-05,5.903573071e+00,5.903573369e+00,5.839949450e+00,4.132372867e+00,1.707575696e+00,9.218603680e-01,6.349164000e-02,4.004733000e-02,2.344431000e-02,7791168,5178259,6.646319268e-01,8.501231614e-01,5.533038000e-03,1,2.607567424e-07
MPI mpi-io-in block-x adaptive ,CSR,FullChip.mtx,2987012,2987012,26621990,3,1.183016820e-03,6.466459803e-06,45.006950958,1.014312120e-03,2.762751979e-04,1.832566073e+01,1.832566098e+01,1.810565510e+01,1.234925577e+01,5.756398464e+00,3.322586352e+00,2.174513510e-01,8.002717900e-02,1.374241720e-01,26621990,13655265,5.129317906e-01,2.739717001e+00,1.789652000e-02,1,4.810702203e-04
MPI mpi-io-in block-x adaptive ,CSR,rajat31.mtx,4690002,4690002,20316253,3,2.065734200e-04,2.552783672e-06,196.697648710,5.447956000e-05,1.582694373e-04,1.591888339e+01,1.591888365e+01,1.576859581e+01,1.135653080e+01,4.412064298e+00,2.453659590e+00,1.492931200e-01,5.610055900e-02,9.319256100e-02,20316253,304916,1.500847622e-02,2.785299795e-01,1.130616600e-02,1,6.988048553e-04
MPI mpi-io-in block-x adaptive ,CSR,webbase-2001.mtx,118142155,118142155,1019903190,3,1.320153614e-02,1.123314209e-03,154.512805053,7.320537880e-03,5.989314547e-03,4.842297034e+02,4.842297039e+02,4.763508221e+02,3.740375057e+02,1.023133137e+02,5.971197864e+01,7.782839055e+00,5.180365711e+00,2.602473344e+00,1019903190,115507034,1.132529392e-01,2.045381282e+01,4.818285920e-01,1,5.072355270e-05
MPI mpi-io-in block-x adaptive ,CSR,nlpkkt240.mtx,27993600,27993600,774472352,3,4.072968492e-02,1.195315798e-03,38.029871997,3.688300196e-02,3.860930567e-03,2.290626476e+02,2.290626479e+02,2.224895750e+02,1.587136498e+02,6.377592343e+01,3.824965748e+01,6.518855889e+00,4.237127498e+00,2.281728391e+00,774472352,501235924,6.471966658e-01,1.483025936e+02,3.937472690e-01,1,1.153945923e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_24.mtx,16777216,16777216,150994124,3,1.244150706e-02,9.795582250e-04,24.272642096,9.689507840e-03,2.720256004e-03,3.888270904e+01,3.888270934e+01,3.745918775e+01,2.998040913e+01,7.478776914e+00,4.005036779e+00,1.412281363e+00,1.038659449e+00,3.736219140e-01,150994124,100660246,6.666500877e-01,2.901821368e+01,9.109163800e-02,1,6.633996964e-05
MPI mpi-io-in block-x adaptive ,CSR,rmat_26.mtx,67108864,67108864,603978557,3,5.777820064e-02,4.685528593e-04,20.906797038,3.922412258e-02,1.825075207e-02,1.480250367e+02,1.480250370e+02,1.423358728e+02,1.119494384e+02,3.038643357e+01,1.701281007e+01,5.641023956e+00,4.171193938e+00,1.469830018e+00,603978557,402657716,6.666755158e-01,1.389472588e+02,3.452180210e-01,1,1.699328423e-04
MPI mpi-io-in block-x adaptive ,CSR,rmat_22.mtx,4194304,4194304,37748204,3,2.410306620e-03,5.244777423e-05,31.322325290,1.795712460e-03,6.230425513e-04,7.849042951e+00,7.849043291e+00,7.486302384e+00,5.649205236e+00,1.837095425e+00,1.000884406e+00,3.598487960e-01,2.648286970e-01,9.502009900e-02,37748204,25165190,6.666592668e-01,6.080446958e+00,2.457575400e-02,1,1.341104507e-04
